"ISBN, ISSN...",Titre,Auteur,Cote,Nbr. Exp.,Titre_clean,Source,1y,2y,3y,4y,5y,teacher,semester_1,semester_2,total_borrowed
2711748383,Introduction aux bases de données,"Date, Chris",005.74 DAT,1.0,introduction aux bases de données,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782893773520,Microsoft Access 2007,"Friedrichsen, Lisa",004.4 FRI,1.0,microsoft access 2007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100074482,Sécurité informatique et réseaux : cours et exercices corrigés,"Ghernaouti-Hélie, Solange",005.8 GHE/1,1.0,sécurité informatique et réseaux : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212120219,Sécurité informatique : principes et méthode,"Bloch, Laurent",005.8 BLO,1.0,sécurité informatique : principes et méthode,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729899146,Approche du temps reel industriel,"De Geeter, Jean-Marie",004 DEG,2.0,approche du temps reel industriel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711786498,Client-serveur : guide de survie,"Orfali, Robert",004.38 ORF,1.0,client-serveur : guide de survie,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100526734,Microsoft SQL Server 2008 : étape par étape,"Hotek, Mike",005.758 5 HOT,1.0,microsoft sql server 2008 : étape par étape,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746211432,Les Documents écrits : de la numérisation à l'indexation par le contenu,"Mullot, Rémy",020 MUL,1.0,les documents écrits : de la numérisation à l'indexation par le contenu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711786218,"Cours et exercices informatique : classes préparatoires , 1er et 2nd cycles universitaires","Albert, Luc",004 ALB/1,1.0,"cours et exercices informatique : classes préparatoires , 1er et 2nd cycles universitaires",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782247066421,"Pratique du droit de l'informatique et de l'internet : logiciels, systèmes, internet","Hollande, Alain",343.440 999 HOL/1,1.0,"pratique du droit de l'informatique et de l'internet : logiciels, systèmes, internet",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100521562,Sécurité informatique et réseaux : licence 3 année master ecoles d'ingénieurs,"Ghernaouti-Hélie, Solange",005.8 GHE/1,1.0,sécurité informatique et réseaux : licence 3 année master ecoles d'ingénieurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212119739,Tableaux de Bord de la sécurité réseaux,"Liorens, Cédric",005.8 LIO,1.0,tableaux de bord de la sécurité réseaux,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729823182,Architecture des systeme sur puce : processeurs synthetisables cao vlsi norme vci environnement ise et quartus,"Attaoui, Ammar",621.395 ATT/1,1.0,architecture des systeme sur puce : processeurs synthetisables cao vlsi norme vci environnement ise et quartus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961012581,Histoires des sciences : introduction et decouverte,"Khelladi, Abdelkader",001/KHE,1.0,histoires des sciences : introduction et decouverte,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840741148,Approche fonctionnelle de la programmation,"Cousineau, Guy",005.133 COU/1,3.0,approche fonctionnelle de la programmation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100065114,Programmer en C++,"Hubbard, John R.",005.133 PRO/1,1.0,programmer en c++,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
078970952x,Excel 97 : comment faire quand on n'y connait rien et qu'on veut y arriver tout seul,"Gold, Laura maery",005.133/GOL,2.0,excel 97 : comment faire quand on n'y connait rien et qu'on veut y arriver tout seul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100079115,Génie logiciel,"Gustafson, David",005.12 GUS/1,2.0,génie logiciel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210006648X,La Programmation sous Unix,"Rifflet, Jean-Marie",005.432 RIF/1,3.0,la programmation sous unix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212091036,Le Guide de l'utilisateur (UML),"Booch, Grady",004 BOD/2,1.0,le guide de l'utilisateur (uml),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744016349,PHP 5 : totalement mis à jour avec la version 5,"Atkinson, Leon",005.133 ATK/1,1.0,php 5 : totalement mis à jour avec la version 5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978274402250,Le Langage C,"Aitken, Peter G.",005 AIT/1,1.0,le langage c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746402173,Linux : le guide du développeur,"Goerzen, John",005.432 GOE/1,1.0,linux : le guide du développeur,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744013781,Microsoft Windows 2000 Server,"Boswell, William",005.432 BOS/1,1.0,microsoft windows 2000 server,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841809846,Méthodes orientées objet,"Graham, Ian",005.12 GRA/1,1.0,méthodes orientées objet,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746202255,Traitement automatique des langues : traitement automatique des langues pour la recherche d'information,"Jacquemin, Christian",410.285 JAC,1.0,traitement automatique des langues : traitement automatique des langues pour la recherche d'information,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100065106,C++,"Hubbard, John Rast",005.133/HUB,2.0,c++,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
9782212140255,Expérience utilisateur mobile : UX design pour smartphones et tablettes,"Boucher, Amélie",621.391 67 AME/1,2.0,expérience utilisateur mobile : ux design pour smartphones et tablettes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782729887889,"Exercices de programmation fonctionnelle en OCaml : une approche pédagogique par l'algorythmique, la preuve et la complexité","Carrier, Fabienne",004.4CAR/1,1.0,"exercices de programmation fonctionnelle en ocaml : une approche pédagogique par l'algorythmique, la preuve et la complexité",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521456509,C by example,"Kalicharan, Noel",005.133 KAL/1,1.0,c by example,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782744025570,L'Art du développement Android,"Allen, Grant",005.432 ALL/1,1.0,l'art du développement android,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100066285,Développer des bases de données web avec la plateforme .Net : étape par étape,"Buyens, Jim",681.3.068/BUY,1.0,développer des bases de données web avec la plateforme .net : étape par étape,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9782746073852,"Architecture logicielle : pour une approche organisationnelle, fonctionnelle et technique","Bailet, Thomas",004.21 BAI/1,1.0,"architecture logicielle : pour une approche organisationnelle, fonctionnelle et technique",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782300026348,Dreamweaver CS5,"Schulz, Claus",005.36 SCH/1,1.0,dreamweaver cs5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782746084179,"Acrobat XI, version pro : pour PC-Mac, inclut Adobe Reader","Saint-Denis, Nathalie de",005.36 SAI/1,1.0,"acrobat xi, version pro : pour pc-mac, inclut adobe reader",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746404168,ASP.Net et les bases de données,"Butler, Jason",006.76 BUT/1,1.0,asp.net et les bases de données,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100574223,Programmation en Python pour les mathématiques,"Casamayou-Boucau, Alexandre",510.285 CAS/1,1.0,programmation en python pour les mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742929738,Construisez votre PC,"Olekhnovitch, Jean-David",004.16 OLE/1,1.0,construisez votre pc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744005649,Maximiser les performances du PC,"Pabst, Thomas",005.133 PAB/1,1.0,maximiser les performances du pc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744002658,Le PC : comment faire quand on n'y connait rien et qu'on veut y arriver tout seul,"Kraynak, Joe",005.133 KRA/1,1.0,le pc : comment faire quand on n'y connait rien et qu'on veut y arriver tout seul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272981910X,Programmation par l'exemple en Caml : exemples et problèmes corrigés,"Gacôgne, Louis",004.43 GAC/1,4.0,programmation par l'exemple en caml : exemples et problèmes corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840741261,Unix 99 exercices corrigés,"Rifflet, Jean-Marie",005.282 RIF/1,2.0,unix 99 exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729820108,Du binaire au processeur : méthodes de conception de circuits magnétiques et exercices,"Mesnard, Emmanuel",621.381 5 MES/1,3.0,du binaire au processeur : méthodes de conception de circuits magnétiques et exercices,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100069349,XML,"Tittel, Ed",006.74/TIT,2.0,xml,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729891595,L'Intelligence artificielle : à travers Turbo Prolog,"Hudault, Bénédicte",006.3 HUD/2,2.0,l'intelligence artificielle : à travers turbo prolog,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138756341,Superscalar microprocessor design,"Johnson, Mike",681.31JOH/1,1.0,superscalar microprocessor design,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782212134346,Apprendre à programmer avec Python 3 : avec 60 pages d'exercices corrigés !,"Swinnen, Gérard",005.133 GER/1,1.0,apprendre à programmer avec python 3 : avec 60 pages d'exercices corrigés !,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221209566X,"Exercices d'automatique. Tome 3, Commande par calculateur, identification : BTS, IUT, Ecoles d'ingénieurs","Rivoire, Maurice.",629.807 6 RIV/1,1.0,"exercices d'automatique. tome 3, commande par calculateur, identification : bts, iut, ecoles d'ingénieurs",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893772544,Comment programmer en Java,"Deitel, Harvey M.",005.133 DEI/1,1.0,comment programmer en java,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2893771866,Comment programmer en C++,"Deitel, Harvey M.",005.133 HAR/1,3.0,comment programmer en c++,,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
9782100547760,"Technologie des ordinateurs et des réseaux : cours et exercices corrigés DUT, BTS","Goupille, Pierre-Alain",004.22 GOU/1,1.0,"technologie des ordinateurs et des réseaux : cours et exercices corrigés dut, bts",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729804765,Commande automatique de systemes lineaires continus : cours avec applications utilisant matlab,"Minzu, Viorel",629.832 MIN/1,2.0,commande automatique de systemes lineaires continus : cours avec applications utilisant matlab,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744006297,Bibliothèques de classes Java 2,"Sankar, Krishna",005.133 SAN,1.0,bibliothèques de classes java 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2804135616,"SQL2, SQL3 : applications à Oracle","Delmal, Pierre",005.133 SQL/1,1.0,"sql2, sql3 : applications à oracle",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746401134,Linux : la boite à outils du développeur Web,"Jones, Christopher A.",005.133 JON/1,1.0,linux : la boite à outils du développeur web,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100027891,Microprocesseurs : du CISC au RISC,"Lilen, Henri",621.39 LIL/1,1.0,microprocesseurs : du cisc au risc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782804127749,Mathématique pour économistes et gestionnaires,"Esch, Louis",510 LOU/1,2.0,mathématique pour économistes et gestionnaires,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9961012574,"Introduction a l'analyse mathématique. T. 3, Intégration, calculs des primitives, équations différentielles","Khelladi, Abdelkader",515 KHE/1,4.0,"introduction a l'analyse mathématique. t. 3, intégration, calculs des primitives, équations différentielles",,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
9782743010003,Programmation mathématique : théorie et algorithmes,"Minoux, Michel",519.85 MIN,1.0,programmation mathématique : théorie et algorithmes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100599103,Analyse numérique : algorithme et étude mathématique,Francis Filbet,519.6 FRA/1,1.0,analyse numérique : algorithme et étude mathématique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730212558,Analyse numérique et optimisation : une introduction à la modélisation mathématique et à la simulation numérique,"Allaire, Grégoire",518 ALL/1,1.0,analyse numérique et optimisation : une introduction à la modélisation mathématique et à la simulation numérique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225844844,Stabilité d'un plasma : modélisation mathématique et simulation numérique,"Saramito, Bernard",537.5 SAR,1.0,stabilité d'un plasma : modélisation mathématique et simulation numérique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100067893,"Problèmes corrigés de mathématique. 2, Epreuves de DEUG MIAS","Azoulay, Ellie",510.76 AZO/1,1.0,"problèmes corrigés de mathématique. 2, epreuves de deug mias",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100069675,"Mathématique : rappels de cours et exercices resolus. 1, Analyse","Azolay, E.",517.1AZO/1,2.0,"mathématique : rappels de cours et exercices resolus. 1, analyse",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782840740650,Fondements mathématiques de l'informatique,"Stern, Jacques",510/STE/1,3.0,fondements mathématiques de l'informatique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840741083,Principes d'analyse mathématique : avec problèmes résolus,"Rudin, Walter",515 RUD/1,2.0,principes d'analyse mathématique : avec problèmes résolus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961012567,"Introduction a l'analyse mathématique. T. 2, fonctions numériques, limites continuité, dérivabilité","Khelladi, Abdelkader",517.2/B/KHE,1.0,"introduction a l'analyse mathématique. t. 2, fonctions numériques, limites continuité, dérivabilité",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789961909683,Microéconomie : traitement mathematique + exercices avec corriges detailles,"Bendib, Rachid",330.101.542BEN/1,2.0,microéconomie : traitement mathematique + exercices avec corriges detailles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782711740291,Tout le programme de mathématique en BCPTI 1 : avec 1000 exercices et problèmes,"Cadet, Frédéric",510(076.5)/CAD,2.0,tout le programme de mathématique en bcpti 1 : avec 1000 exercices et problèmes,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
280414402X,Mathématique et gestion financière : applications avec exercices corrigés,"Jokung-Nguéna, Octave",658.15 NGU/1,2.0,mathématique et gestion financière : applications avec exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100520831,"Chaines de Markov : cours, exercices et corrigés détaillés","Graham, Carl",519.2 GRA/1,2.0,"chaines de markov : cours, exercices et corrigés détaillés",,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
9782100574247,"Calcul des probabilités : cours, exercices et problèmes corrigés","Foata, Dominique",519.2/FOA,2.0,"calcul des probabilités : cours, exercices et problèmes corrigés",,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2759803866,"Méthodes numériques pour l'ingénieur : utilisation de l'outil Matlab : cours, exercices et problèmes de synthèse corrigés","Radi, Bouchaïd",519.6 RAD/1,4.0,"méthodes numériques pour l'ingénieur : utilisation de l'outil matlab : cours, exercices et problèmes de synthèse corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759800063,Probabilité : exercices corrigés,"Carrieu, Hervé",519.2/CAR,1.0,probabilité : exercices corrigés,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2704212759,"Calcul différentiel et intégral : cours et problèmes, 1103 problèmes résolus","Ayres, Franck",519.2 AYR/1,2.0,"calcul différentiel et intégral : cours et problèmes, 1103 problèmes résolus",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,"Notions sur le calcul des probabilités,C corrigés","Chibat, Ahmed",519.2/CHI,2.0,"notions sur le calcul des probabilités,c corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729895671,Analyse 3 : cours et exercices corrigés,"Servien, Claude",515 SER,5.0,analyse 3 : cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729898514,"Analyse. 1, Suites numériques, fonctions d'une variable réelle, développements limités : cours et exercices corrigés","Sermant, Marie- claude",510.76 SAR,2.0,"analyse. 1, suites numériques, fonctions d'une variable réelle, développements limités : cours et exercices corrigés",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100075675,Analyse PC-PSI-PT : 2e année : cours et 800 exercices corrigés,"Monier, Jean-Marie",515.076 MON,1.0,analyse pc-psi-pt : 2e année : cours et 800 exercices corrigés,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2880744598,Recherche opérationnelle pour ingénieurs. 2,"Werra, Dominique de",519 WER/1,1.0,recherche opérationnelle pour ingénieurs. 2,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
73040185,"Calculus : for business, economics, and the social and life sciences","Hoffmann, Laurence D.",513 HOF/1,1.0,"calculus : for business, economics, and the social and life sciences",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782100582402,Mathématiques de l'ingénieur : aide -mémoire,"Chossat, Maurice",510.3 CHO/1,1.0,mathématiques de l'ingénieur : aide -mémoire,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9789947850046,Mathématiques financieres : outil de gestion,"Makhlouf, F.",510 MAK,1.0,mathématiques financieres : outil de gestion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840740095,Mathématiques pour le physicien. Tome 2,"Baurmy, André",515.301/B/BAU,1.0,mathématiques pour le physicien. tome 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840740982,Aide-mémoire de mathématiques,"Auliac, Guy",510 AUL/1,1.0,aide-mémoire de mathématiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2746209969,Théorie élémentaire du signal : rappel de cours et exercices corrigés,"Jolivet, Luc",621.382 20285 /JOL,1.0,théorie élémentaire du signal : rappel de cours et exercices corrigés,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272982653X,Mathematica théorie et pratique : applications en arithmétique,"Xémard, Jean-Pierre",510.285 53 XEM,1.0,mathematica théorie et pratique : applications en arithmétique,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9973371011,Thermodynamique générale et applications : a l'usage des étudiants de maitrise de physique et des elèves ingenieurs,"El Golli , Salem",536.7/ELG,3.0,thermodynamique générale et applications : a l'usage des étudiants de maitrise de physique et des elèves ingenieurs,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729807004,Transmissions mécaniques de puissance : application aux boîtes de vitesses automatiques,"Arquès, Philippe",621.85 ARQ/1,1.0,transmissions mécaniques de puissance : application aux boîtes de vitesses automatiques,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
